iter	Passed	Remaining
0	1	162
1	4	204
2	6	206
3	8	193
4	9	187
5	12	191
6	14	187
7	16	187
8	18	184
9	20	183
10	22	178
11	23	173
12	25	168
13	27	166
14	28	162
15	30	158
16	31	153
17	32	149
18	34	145
19	35	141
20	36	138
21	38	134
22	39	130
23	40	128
24	41	125
25	42	122
26	44	119
27	45	115
28	45	112
29	47	109
30	48	107
31	49	105
32	50	103
33	51	100
34	52	98
35	53	95
36	55	93
37	56	92
38	57	89
39	58	87
40	59	85
41	60	82
42	61	81
43	62	79
44	63	77
45	64	76
46	66	74
47	67	72
48	68	71
49	69	69
50	70	67
51	71	66
52	73	64
53	74	63
54	74	61
55	75	59
56	77	58
57	78	56
58	79	55
59	81	54
60	82	52
61	83	51
62	84	49
63	85	48
64	87	46
65	88	45
66	89	44
67	90	42
68	91	41
69	92	39
70	93	38
71	95	37
72	96	35
73	97	34
74	98	32
75	99	31
76	100	29
77	101	28
78	102	27
79	103	25
80	104	24
81	106	23
82	107	21
83	108	20
84	109	19
85	111	18
86	112	16
87	113	15
88	114	14
89	115	12
90	116	11
91	117	10
92	118	8
93	119	7
94	121	6
95	122	5
96	123	3
97	124	2
98	126	1
99	127	0
